t=,1, id=,B00, PRDE,actvstrat=,-0.132640, actvprof=,0.000000, id=,B01, PRSH,actvstrat=,-0.052555, actvprof=,0.000000, id=,B02, PRSH,actvstrat=,0.601405, actvprof=,0.000000, id=,B03, PRDE,actvstrat=,0.608376, actvprof=,0.000000, id=,B04, PRDE,actvstrat=,-0.058708, actvprof=,0.000000, id=,B05, PRSH,actvstrat=,0.836272, actvprof=,0.000000, id=,B06, PRSH,actvstrat=,-0.943382, actvprof=,0.000000, id=,B07, PRDE,actvstrat=,0.915567, actvprof=,0.000000, id=,B08, PRDE,actvstrat=,-0.522687, actvprof=,0.000000, id=,B09, PRSH,actvstrat=,-0.452605, actvprof=,0.000000, id=,S00, PRDE,actvstrat=,-0.523130, actvprof=,0.000000, id=,S01, PRDE,actvstrat=,-0.108542, actvprof=,0.000000, id=,S02, PRSH,actvstrat=,-0.317237, actvprof=,0.000000, id=,S03, PRSH,actvstrat=,0.810913, actvprof=,0.000000, id=,S04, PRSH,actvstrat=,0.605580, actvprof=,0.000000, id=,S05, PRSH,actvstrat=,0.212930, actvprof=,0.000000, id=,S06, PRDE,actvstrat=,0.904943, actvprof=,0.000000, id=,S07, PRSH,actvstrat=,0.330402, actvprof=,0.000000, id=,S08, PRDE,actvstrat=,0.842033, actvprof=,0.000000, id=,S09, PRDE,actvstrat=,0.969704, actvprof=,0.000000, best_B_id=,B00, best_B_prof=,0.000000, best_B_strat=,-0.132640, best_S_id=,S00, best_S_prof=,0.000000, best_S_strat=,-0.523130, 
t=,3600, id=,B00, PRDE,actvstrat=,-0.132640, actvprof=,1.325000, id=,B01, PRSH,actvstrat=,-0.052555, actvprof=,1.388889, id=,B02, PRSH,actvstrat=,0.601405, actvprof=,1.838611, id=,B03, PRDE,actvstrat=,0.608376, actvprof=,1.900833, id=,B04, PRDE,actvstrat=,-0.058708, actvprof=,1.416944, id=,B05, PRSH,actvstrat=,0.836272, actvprof=,1.938889, id=,B06, PRSH,actvstrat=,-0.943382, actvprof=,1.851389, id=,B07, PRDE,actvstrat=,0.915567, actvprof=,1.498056, id=,B08, PRDE,actvstrat=,-0.522687, actvprof=,1.443333, id=,B09, PRSH,actvstrat=,-0.452605, actvprof=,1.319722, id=,S00, PRDE,actvstrat=,-0.523130, actvprof=,0.818056, id=,S01, PRDE,actvstrat=,-0.108542, actvprof=,1.283333, id=,S02, PRSH,actvstrat=,-0.317237, actvprof=,0.908889, id=,S03, PRSH,actvstrat=,0.810913, actvprof=,4.076667, id=,S04, PRSH,actvstrat=,0.605580, actvprof=,3.475556, id=,S05, PRSH,actvstrat=,0.212930, actvprof=,2.176944, id=,S06, PRDE,actvstrat=,0.904943, actvprof=,4.409444, id=,S07, PRSH,actvstrat=,0.330402, actvprof=,2.240278, id=,S08, PRDE,actvstrat=,0.842033, actvprof=,4.236111, id=,S09, PRDE,actvstrat=,0.969704, actvprof=,4.275278, best_B_id=,B05, best_B_prof=,1.938889, best_B_strat=,0.836272, best_S_id=,S06, best_S_prof=,4.409444, best_S_strat=,0.904943, 
t=,7200, id=,B00, PRDE,actvstrat=,0.869917, actvprof=,0.000000, id=,B01, PRSH,actvstrat=,-0.169622, actvprof=,0.000000, id=,B02, PRSH,actvstrat=,0.597332, actvprof=,0.000000, id=,B03, PRDE,actvstrat=,-0.351796, actvprof=,0.000000, id=,B04, PRDE,actvstrat=,0.567690, actvprof=,0.000000, id=,B05, PRSH,actvstrat=,0.835289, actvprof=,0.000000, id=,B06, PRSH,actvstrat=,-0.930764, actvprof=,0.000000, id=,B07, PRDE,actvstrat=,0.148228, actvprof=,0.000000, id=,B08, PRDE,actvstrat=,-0.759437, actvprof=,0.000000, id=,B09, PRSH,actvstrat=,-0.541919, actvprof=,0.000000, id=,S00, PRDE,actvstrat=,-0.329739, actvprof=,0.000000, id=,S01, PRDE,actvstrat=,0.199405, actvprof=,0.000000, id=,S02, PRSH,actvstrat=,-0.276816, actvprof=,0.000000, id=,S03, PRSH,actvstrat=,0.896599, actvprof=,0.000000, id=,S04, PRSH,actvstrat=,0.624676, actvprof=,0.000000, id=,S05, PRSH,actvstrat=,0.247295, actvprof=,0.000000, id=,S06, PRDE,actvstrat=,0.258006, actvprof=,0.000000, id=,S07, PRSH,actvstrat=,0.273949, actvprof=,0.000000, id=,S08, PRDE,actvstrat=,0.632596, actvprof=,0.000000, id=,S09, PRDE,actvstrat=,0.494098, actvprof=,0.000000, best_B_id=,B00, best_B_prof=,0.000000, best_B_strat=,0.869917, best_S_id=,S00, best_S_prof=,0.000000, best_S_strat=,-0.329739, 
t=,10800, id=,B00, PRDE,actvstrat=,0.869917, actvprof=,1.134151, id=,B01, PRSH,actvstrat=,-0.169622, actvprof=,0.213147, id=,B02, PRSH,actvstrat=,0.597332, actvprof=,0.356572, id=,B03, PRDE,actvstrat=,-0.351796, actvprof=,0.630547, id=,B04, PRDE,actvstrat=,0.567690, actvprof=,1.071930, id=,B05, PRSH,actvstrat=,0.835289, actvprof=,0.385554, id=,B06, PRSH,actvstrat=,-0.930764, actvprof=,0.491572, id=,B07, PRDE,actvstrat=,0.148228, actvprof=,0.809989, id=,B08, PRDE,actvstrat=,-0.759437, actvprof=,1.010819, id=,B09, PRSH,actvstrat=,-0.541919, actvprof=,0.233888, id=,S00, PRDE,actvstrat=,-0.329739, actvprof=,0.774156, id=,S01, PRDE,actvstrat=,0.199405, actvprof=,2.096360, id=,S02, PRSH,actvstrat=,-0.276816, actvprof=,0.225555, id=,S03, PRSH,actvstrat=,0.896599, actvprof=,1.645455, id=,S04, PRSH,actvstrat=,0.624676, actvprof=,1.187957, id=,S05, PRSH,actvstrat=,0.247295, actvprof=,0.807496, id=,S06, PRDE,actvstrat=,0.258006, actvprof=,2.340801, id=,S07, PRSH,actvstrat=,0.273949, actvprof=,0.781756, id=,S08, PRDE,actvstrat=,0.632596, actvprof=,3.440230, id=,S09, PRDE,actvstrat=,0.494098, actvprof=,2.914960, best_B_id=,B00, best_B_prof=,1.134151, best_B_strat=,0.869917, best_S_id=,S08, best_S_prof=,3.440230, best_S_strat=,0.632596, 
t=,14400, id=,B00, PRDE,actvstrat=,0.869917, actvprof=,0.000000, id=,B01, PRSH,actvstrat=,-0.061718, actvprof=,0.000000, id=,B02, PRSH,actvstrat=,0.636139, actvprof=,0.000000, id=,B03, PRDE,actvstrat=,0.104152, actvprof=,0.000000, id=,B04, PRDE,actvstrat=,-0.073654, actvprof=,0.000000, id=,B05, PRSH,actvstrat=,0.797260, actvprof=,0.000000, id=,B06, PRSH,actvstrat=,-0.964010, actvprof=,0.000000, id=,B07, PRDE,actvstrat=,0.148228, actvprof=,0.000000, id=,B08, PRDE,actvstrat=,0.134503, actvprof=,0.000000, id=,B09, PRSH,actvstrat=,-0.493593, actvprof=,0.000000, id=,S00, PRDE,actvstrat=,-0.329739, actvprof=,0.000000, id=,S01, PRDE,actvstrat=,0.618703, actvprof=,0.000000, id=,S02, PRSH,actvstrat=,-0.390370, actvprof=,0.000000, id=,S03, PRSH,actvstrat=,0.781352, actvprof=,0.000000, id=,S04, PRSH,actvstrat=,0.691597, actvprof=,0.000000, id=,S05, PRSH,actvstrat=,0.083099, actvprof=,0.000000, id=,S06, PRDE,actvstrat=,0.847763, actvprof=,0.000000, id=,S07, PRSH,actvstrat=,0.339970, actvprof=,0.000000, id=,S08, PRDE,actvstrat=,0.823487, actvprof=,0.000000, id=,S09, PRDE,actvstrat=,-0.812167, actvprof=,0.000000, best_B_id=,B00, best_B_prof=,0.000000, best_B_strat=,0.869917, best_S_id=,S00, best_S_prof=,0.000000, best_S_strat=,-0.329739, 
t=,18000, id=,B00, PRDE,actvstrat=,0.869917, actvprof=,1.243351, id=,B01, PRSH,actvstrat=,-0.061718, actvprof=,0.138166, id=,B02, PRSH,actvstrat=,0.636139, actvprof=,0.226833, id=,B03, PRDE,actvstrat=,0.104152, actvprof=,0.887512, id=,B04, PRDE,actvstrat=,-0.073654, actvprof=,0.861123, id=,B05, PRSH,actvstrat=,0.797260, actvprof=,0.271999, id=,B06, PRSH,actvstrat=,-0.964010, actvprof=,0.281444, id=,B07, PRDE,actvstrat=,0.148228, actvprof=,0.838345, id=,B08, PRDE,actvstrat=,0.134503, actvprof=,0.943069, id=,B09, PRSH,actvstrat=,-0.493593, actvprof=,0.150833, id=,S00, PRDE,actvstrat=,-0.329739, actvprof=,0.604731, id=,S01, PRDE,actvstrat=,0.618703, actvprof=,3.576161, id=,S02, PRSH,actvstrat=,-0.390370, actvprof=,0.122055, id=,S03, PRSH,actvstrat=,0.781352, actvprof=,0.849998, id=,S04, PRSH,actvstrat=,0.691597, actvprof=,0.734887, id=,S05, PRSH,actvstrat=,0.083099, actvprof=,0.406721, id=,S06, PRDE,actvstrat=,0.847763, actvprof=,4.665620, id=,S07, PRSH,actvstrat=,0.339970, actvprof=,0.478443, id=,S08, PRDE,actvstrat=,0.823487, actvprof=,4.641176, id=,S09, PRDE,actvstrat=,-0.812167, actvprof=,0.243337, best_B_id=,B00, best_B_prof=,1.243351, best_B_strat=,0.869917, best_S_id=,S06, best_S_prof=,4.665620, best_S_strat=,0.847763, 
t=,21600, id=,B00, PRDE,actvstrat=,0.869917, actvprof=,1.199731, id=,B01, PRSH,actvstrat=,-0.061718, actvprof=,0.238981, id=,B02, PRSH,actvstrat=,0.636139, actvprof=,0.407453, id=,B03, PRDE,actvstrat=,0.104152, actvprof=,0.907784, id=,B04, PRDE,actvstrat=,-0.073654, actvprof=,0.808617, id=,B05, PRSH,actvstrat=,0.797260, actvprof=,0.447082, id=,B06, PRSH,actvstrat=,-0.964010, actvprof=,0.469629, id=,B07, PRDE,actvstrat=,0.148228, actvprof=,0.879034, id=,B08, PRDE,actvstrat=,0.134503, actvprof=,0.918340, id=,B09, PRSH,actvstrat=,-0.493593, actvprof=,0.240185, id=,S00, PRDE,actvstrat=,-0.329739, actvprof=,0.637782, id=,S01, PRDE,actvstrat=,0.618703, actvprof=,3.512386, id=,S02, PRSH,actvstrat=,-0.390370, actvprof=,0.197777, id=,S03, PRSH,actvstrat=,0.781352, actvprof=,1.422358, id=,S04, PRSH,actvstrat=,0.691597, actvprof=,1.232914, id=,S05, PRSH,actvstrat=,0.083099, actvprof=,0.615600, id=,S06, PRDE,actvstrat=,0.847763, actvprof=,4.794756, id=,S07, PRSH,actvstrat=,0.339970, actvprof=,0.828609, id=,S08, PRDE,actvstrat=,0.823487, actvprof=,4.624477, id=,S09, PRDE,actvstrat=,-0.812167, actvprof=,0.204307, best_B_id=,B00, best_B_prof=,1.199731, best_B_strat=,0.869917, best_S_id=,S06, best_S_prof=,4.794756, best_S_strat=,0.847763, 
t=,25200, id=,B00, PRDE,actvstrat=,0.973115, actvprof=,0.148893, id=,B01, PRSH,actvstrat=,-0.107078, actvprof=,0.010159, id=,B02, PRSH,actvstrat=,0.615807, actvprof=,0.023730, id=,B03, PRDE,actvstrat=,1.000000, actvprof=,0.086114, id=,B04, PRDE,actvstrat=,1.000000, actvprof=,0.074724, id=,B05, PRSH,actvstrat=,0.864689, actvprof=,0.033135, id=,B06, PRSH,actvstrat=,-0.892190, actvprof=,0.029444, id=,B07, PRDE,actvstrat=,-0.822091, actvprof=,0.151671, id=,B08, PRDE,actvstrat=,-1.000000, actvprof=,0.180005, id=,B09, PRSH,actvstrat=,-0.380206, actvprof=,0.006746, id=,S00, PRDE,actvstrat=,-1.000000, actvprof=,1.464485, id=,S01, PRDE,actvstrat=,-0.890079, actvprof=,0.055557, id=,S02, PRSH,actvstrat=,-0.387137, actvprof=,0.108770, id=,S03, PRSH,actvstrat=,0.841364, actvprof=,0.921585, id=,S04, PRSH,actvstrat=,0.669929, actvprof=,0.694126, id=,S05, PRSH,actvstrat=,0.233377, actvprof=,0.436864, id=,S06, PRDE,actvstrat=,-0.033238, actvprof=,2.186450, id=,S07, PRSH,actvstrat=,0.343644, actvprof=,0.486626, id=,S08, PRDE,actvstrat=,0.175043, actvprof=,3.277313, id=,S09, PRDE,actvstrat=,-0.684050, actvprof=,0.694464, best_B_id=,B08, best_B_prof=,0.180005, best_B_strat=,-1.000000, best_S_id=,S08, best_S_prof=,3.277313, best_S_strat=,0.175043, 
